,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
459,bybit,PIPPINUSDT,PIPPIN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PIPPINUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PIPPIN"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1737103122000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""750000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""750000"", ""maxMktOrderQty"": ""150000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
460,bybit,PLUMEUSDT,PLUME,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PLUMEUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PLUME"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1737701100000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1350000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""1350000"", ""maxMktOrderQty"": ""270000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.2"", ""priceLimitRatioY"": ""0.4""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
461,bybit,PNUTUSDT,PNUT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PNUTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PNUT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1731313006000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""660000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""660000"", ""maxMktOrderQty"": ""132000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
462,bybit,POLUSDT,POL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""POLUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""POL"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1725525013000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2500000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""2500000"", ""maxMktOrderQty"": ""500000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0058"", ""lowerFundingRate"": ""-0.0058"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
463,bybit,POPCATUSDT,POPCAT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""POPCATUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""POPCAT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1711609319000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""350000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""350000"", ""maxMktOrderQty"": ""70000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
464,bybit,PUMPFUNUSDT,PUMPFUN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PUMPFUNUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""PUMPFUN"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1752119132000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""135000000"", ""minOrderQty"": ""100"", ""qtyStep"": ""100"", ""postOnlyMaxOrderQty"": ""135000000"", ""maxMktOrderQty"": ""27000000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
465,bybit,QNTUSDT,QNT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""QNTUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""QNT"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1687154400000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""2"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""16.67"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.01"", ""maxPrice"": ""199999.98"", ""tickSize"": ""0.01""}, ""lotSizeFilter"": {""maxOrderQty"": ""380.00"", ""minOrderQty"": ""0.01"", ""qtyStep"": ""0.01"", ""postOnlyMaxOrderQty"": ""380.00"", ""maxMktOrderQty"": ""91.00"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.03"", ""lowerFundingRate"": ""-0.03"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
466,bybit,RESOLVUSDT,RESOLV,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""RESOLVUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""RESOLV"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1749561099000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""475500"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""475500"", ""maxMktOrderQty"": ""95100"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
467,bybit,RIVERUSDT,RIVER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""RIVERUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""RIVER"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1761136287000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.001"", ""maxPrice"": ""19999.998"", ""tickSize"": ""0.001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2500.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""2500.0"", ""maxMktOrderQty"": ""500.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
468,bybit,SAHARAUSDT,SAHARA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SAHARAUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SAHARA"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1750417893000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""800000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""800000"", ""maxMktOrderQty"": ""160000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
469,bybit,SEIUSDT,SEI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SEIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SEI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1692156527000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00010"", ""maxPrice"": ""1999.99980"", ""tickSize"": ""0.00010""}, ""lotSizeFilter"": {""maxOrderQty"": ""2454600"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""2454600"", ""maxMktOrderQty"": ""245500"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
470,bybit,SHIB1000USDT,SHIB1000,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SHIB1000USDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SHIB1000"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1634688000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""134076000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""134076000"", ""maxMktOrderQty"": ""15555000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
471,bybit,SKLUSDT,SKL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SKLUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SKL"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1647937788000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""2291900"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""2291900"", ""maxMktOrderQty"": ""348100"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
472,bybit,SOLUSDT,SOL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SOLUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SOL"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1634256000000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""3"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""100.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.010"", ""maxPrice"": ""199999.980"", ""tickSize"": ""0.010""}, ""lotSizeFilter"": {""maxOrderQty"": ""79770.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""79770.0"", ""maxMktOrderQty"": ""11740.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.005"", ""lowerFundingRate"": ""-0.005"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
473,bybit,SPXUSDT,SPX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SPXUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SPX"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1730183497000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""75.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""74000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""74000"", ""maxMktOrderQty"": ""14800"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.0053"", ""lowerFundingRate"": ""-0.0053"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
474,bybit,SQDUSDT,SQD,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SQDUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SQD"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1749641005000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""20.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00001"", ""maxPrice"": ""199.99998"", ""tickSize"": ""0.00001""}, ""lotSizeFilter"": {""maxOrderQty"": ""513000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""513000"", ""maxMktOrderQty"": ""102600"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.025"", ""lowerFundingRate"": ""-0.025"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
475,bybit,STRKUSDT,STRK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""STRKUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""STRK"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1708436526000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""1018000.0"", ""minOrderQty"": ""0.1"", ""qtyStep"": ""0.1"", ""postOnlyMaxOrderQty"": ""1018000.0"", ""maxMktOrderQty"": ""119050.0"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.008"", ""lowerFundingRate"": ""-0.008"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.1"", ""priceLimitRatioY"": ""0.2""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
476,bybit,SUIUSDT,SUI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SUIUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SUI"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1683029724000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""5"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""50.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.00010"", ""maxPrice"": ""1999.99980"", ""tickSize"": ""0.00010""}, ""lotSizeFilter"": {""maxOrderQty"": ""200000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""200000"", ""maxMktOrderQty"": ""40000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 480, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.01"", ""lowerFundingRate"": ""-0.01"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.05"", ""priceLimitRatioY"": ""0.1""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
477,bybit,SUPERUSDT,SUPER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SUPERUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""SUPER"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1700720186000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""4"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""25.00"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.0001"", ""maxPrice"": ""1999.9998"", ""tickSize"": ""0.0001""}, ""lotSizeFilter"": {""maxOrderQty"": ""211000"", ""minOrderQty"": ""1"", ""qtyStep"": ""1"", ""postOnlyMaxOrderQty"": ""211000"", ""maxMktOrderQty"": ""21100"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 60, ""settleCoin"": ""USDT"", ""copyTrading"": ""both"", ""upperFundingRate"": ""0.02"", ""lowerFundingRate"": ""-0.02"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": """", ""forbidUplWithdrawal"": false}"
478,bybit,TACUSDT,TAC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""TACUSDT"", ""contractType"": ""LinearPerpetual"", ""status"": ""Trading"", ""baseCoin"": ""TAC"", ""quoteCoin"": ""USDT"", ""launchTime"": ""1752576498000"", ""deliveryTime"": ""0"", ""deliveryFeeRate"": """", ""priceScale"": ""6"", ""leverageFilter"": {""minLeverage"": ""1"", ""maxLeverage"": ""12.50"", ""leverageStep"": ""0.01""}, ""priceFilter"": {""minPrice"": ""0.000001"", ""maxPrice"": ""19.999998"", ""tickSize"": ""0.000001""}, ""lotSizeFilter"": {""maxOrderQty"": ""6250000"", ""minOrderQty"": ""10"", ""qtyStep"": ""10"", ""postOnlyMaxOrderQty"": ""6250000"", ""maxMktOrderQty"": ""1250000"", ""minNotionalValue"": ""5""}, ""unifiedMarginTrade"": true, ""fundingInterval"": 240, ""settleCoin"": ""USDT"", ""copyTrading"": ""none"", ""upperFundingRate"": ""0.04"", ""lowerFundingRate"": ""-0.04"", ""isPreListing"": false, ""preListingInfo"": null, ""riskParameters"": {""priceLimitRatioX"": ""0.15"", ""priceLimitRatioY"": ""0.3""}, ""displayName"": """", ""symbolType"": ""innovation"", ""forbidUplWithdrawal"": false}"
