,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw,symbol_n
1418,htx,HUMA-USDT,HUMA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HUMA"", ""contract_code"": ""HUMA-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250526"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HUMA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HUMA/USDT
1419,htx,HYPE-USDT,HYPE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HYPE"", ""contract_code"": ""HYPE-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250220"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HYPE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HYPE/USDT
1420,htx,HYPER-USDT,HYPER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""HYPER"", ""contract_code"": ""HYPER-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250422"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""HYPER-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",HYPER/USDT
1421,htx,ICP-USDT,ICP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ICP"", ""contract_code"": ""ICP-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20231219"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ICP-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",ICP/USDT
1422,htx,IMX-USDT,IMX,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""IMX"", ""contract_code"": ""IMX-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20211118"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""IMX-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",IMX/USDT
1423,htx,IN-USDT,IN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""IN"", ""contract_code"": ""IN-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250808"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""IN-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",IN/USDT
1424,htx,INIT-USDT,INIT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""INIT"", ""contract_code"": ""INIT-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250424"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""INIT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",INIT/USDT
1425,htx,INJ-USDT,INJ,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""INJ"", ""contract_code"": ""INJ-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20231109"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""INJ-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",INJ/USDT
1426,htx,IO-USDT,IO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""IO"", ""contract_code"": ""IO-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240611"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""IO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",IO/USDT
1427,htx,IP-USDT,IP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""IP"", ""contract_code"": ""IP-USDT"", ""contract_size"": 1.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250213"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761228000000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""IP-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",IP/USDT
1428,htx,JASMY-USDT,JASMY,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""JASMY"", ""contract_code"": ""JASMY-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240605"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""JASMY-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",JASMY/USDT
1429,htx,JELLYJELLY-USDT,JELLYJELLY,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""JELLYJELLY"", ""contract_code"": ""JELLYJELLY-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250327"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""JELLYJELLY-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",JELLYJELLY/USDT
1430,htx,JST-USDT,JST,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""JST"", ""contract_code"": ""JST-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-06, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20220119"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""JST-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",JST/USDT
1431,htx,JTO-USDT,JTO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""JTO"", ""contract_code"": ""JTO-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20231208"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""JTO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",JTO/USDT
1432,htx,JUP-USDT,JUP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""JUP"", ""contract_code"": ""JUP-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240201"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""JUP-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",JUP/USDT
1433,htx,KAITO-USDT,KAITO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""KAITO"", ""contract_code"": ""KAITO-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250220"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""KAITO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",KAITO/USDT
1434,htx,KAS-USDT,KAS,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""KAS"", ""contract_code"": ""KAS-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240227"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""KAS-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",KAS/USDT
1435,htx,KERNEL-USDT,KERNEL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""KERNEL"", ""contract_code"": ""KERNEL-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250414"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""KERNEL-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",KERNEL/USDT
1436,htx,KGEN-USDT,KGEN,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""KGEN"", ""contract_code"": ""KGEN-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251011"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""KGEN-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",KGEN/USDT
1437,htx,KSM-USDT,KSM,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""KSM"", ""contract_code"": ""KSM-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201216"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""KSM-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",KSM/USDT
1438,htx,LA-USDT,LA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LA"", ""contract_code"": ""LA-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250605"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LA/USDT
1439,htx,LAYER-USDT,LAYER,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LAYER"", ""contract_code"": ""LAYER-USDT"", ""contract_size"": 1.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250211"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LAYER-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LAYER/USDT
1440,htx,LDO-USDT,LDO,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LDO"", ""contract_code"": ""LDO-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230216"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LDO-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LDO/USDT
1441,htx,LIGHT-USDT,LIGHT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LIGHT"", ""contract_code"": ""LIGHT-USDT"", ""contract_size"": 1.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250929"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LIGHT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LIGHT/USDT
1442,htx,LINEA-USDT,LINEA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LINEA"", ""contract_code"": ""LINEA-USDT"", ""contract_size"": 100.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250911"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LINEA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LINEA/USDT
1443,htx,LINK-USD,LINK,LINK,perpetual,LINK,LINK,inverse,trading,8,"{""symbol"": ""LINK"", ""contract_code"": ""LINK-USD"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_time"": """", ""create_date"": ""20200417"", ""contract_status"": 1, ""settlement_date"": ""1761235200000""}",LINK/USD
1444,htx,LINK-USDT,LINK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LINK"", ""contract_code"": ""LINK-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201021"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LINK-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LINK/USDT
1445,htx,LPT-USDT,LPT,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LPT"", ""contract_code"": ""LPT-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230814"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LPT-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LPT/USDT
1446,htx,LTC-USD,LTC,LTC,perpetual,LTC,LTC,inverse,trading,8,"{""symbol"": ""LTC"", ""contract_code"": ""LTC-USD"", ""contract_size"": 10.0, ""price_tick"": 0.01, ""delivery_time"": """", ""create_date"": ""20200410"", ""contract_status"": 1, ""settlement_date"": ""1761235200000""}",LTC/USD
1447,htx,LTC-USDT,LTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LTC"", ""contract_code"": ""LTC-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201111"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LTC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LTC/USDT
1448,htx,LUNA-USDT,LUNA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LUNA"", ""contract_code"": ""LUNA-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20220603"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LUNA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LUNA/USDT
1449,htx,LUNC-USDT,LUNC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LUNC"", ""contract_code"": ""LUNC-USDT"", ""contract_size"": 10000.0, ""price_tick"": 1e-08, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20220601"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LUNC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",LUNC/USDT
1450,htx,M-USDT,M,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""M"", ""contract_code"": ""M-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250708"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761228000000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""M-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",M/USDT
1451,htx,MAGIC-USDT,MAGIC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MAGIC"", ""contract_code"": ""MAGIC-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250422"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""MAGIC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",MAGIC/USDT
1452,htx,MANA-USDT,MANA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MANA"", ""contract_code"": ""MANA-USDT"", ""contract_size"": 10.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20210129"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""MANA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",MANA/USDT
1453,htx,MASK-USDT,MASK,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MASK"", ""contract_code"": ""MASK-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230216"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""MASK-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",MASK/USDT
1454,htx,MAVIA-USDT,MAVIA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MAVIA"", ""contract_code"": ""MAVIA-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20240212"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""MAVIA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",MAVIA/USDT
1455,htx,MELANIA-USDT,MELANIA,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""MELANIA"", ""contract_code"": ""MELANIA-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20250120"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1761235200000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""MELANIA-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}",MELANIA/USDT
