,exchange,symbol,base,quote,contract_type,margin_asset,settle_asset,linear_inverse,status,funding_interval_h,raw
202,htx,LTC-USDT,LTC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""LTC"", ""contract_code"": ""LTC-USDT"", ""contract_size"": 0.1, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201111"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""LTC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
203,htx,PEPE-USDT,PEPE,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""PEPE"", ""contract_code"": ""PEPE-USDT"", ""contract_size"": 1000000.0, ""price_tick"": 1e-10, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230426"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""PEPE-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
204,htx,SOL-USDT,SOL,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SOL"", ""contract_code"": ""SOL-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20210113"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""SOL-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
205,htx,SUI-USDT,SUI,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""SUI"", ""contract_code"": ""SUI-USDT"", ""contract_size"": 1.0, ""price_tick"": 0.0001, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20230503"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""SUI-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
206,htx,XRP-USDT,XRP,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""XRP"", ""contract_code"": ""XRP-USDT"", ""contract_size"": 10.0, ""price_tick"": 1e-05, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20201111"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""XRP-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
207,htx,ZEC-USDT,ZEC,USDT,perpetual,USDT,USDT,linear,trading,8,"{""symbol"": ""ZEC"", ""contract_code"": ""ZEC-USDT"", ""contract_size"": 0.01, ""price_tick"": 0.01, ""delivery_date"": """", ""delivery_time"": """", ""create_date"": ""20251010"", ""contract_status"": 1, ""adjust"": [], ""price_estimated"": [], ""settlement_date"": ""1763308800000"", ""support_margin_mode"": ""all"", ""open_type"": 0, ""business_type"": ""swap"", ""pair"": ""ZEC-USDT"", ""contract_type"": ""swap"", ""trade_partition"": ""USDT""}"
208,okx,0G-USDT-SWAP,0G-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""0G"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""0G-USDT"", ""instId"": ""0G-USDT-SWAP"", ""instIdCode"": 228366, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1758537000238"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""0G-USDT""}"
209,okx,2Z-USDT-SWAP,2Z-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""2Z"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""2Z-USDT"", ""instId"": ""2Z-USDT-SWAP"", ""instIdCode"": 229769, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1759410600649"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""2Z-USDT""}"
210,okx,AAVE-USDT-SWAP,AAVE-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""AAVE"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AAVE-USDT"", ""instId"": ""AAVE-USDT-SWAP"", ""instIdCode"": 10485, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1607580000000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""15000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""15000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.01"", ""tradeQuoteCcyList"": [], ""uly"": ""AAVE-USDT""}"
211,okx,ADA-USDT-SWAP,ADA-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""100"", ""ctValCcy"": ""ADA"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ADA-USDT"", ""instId"": ""ADA-USDT-SWAP"", ""instIdCode"": 10483, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1582888608000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ADA-USDT""}"
212,okx,AERO-USDT-SWAP,AERO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""AERO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AERO-USDT"", ""instId"": ""AERO-USDT-SWAP"", ""instIdCode"": 216936, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1751523300260"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""10000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""10000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""AERO-USDT""}"
213,okx,ALLO-USDT-SWAP,ALLO-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""ALLO"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ALLO-USDT"", ""instId"": ""ALLO-USDT-SWAP"", ""instIdCode"": 235639, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1762879500659"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ALLO-USDT""}"
214,okx,API3-USDT-SWAP,API3-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""API3"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""API3-USDT"", ""instId"": ""API3-USDT-SWAP"", ""instIdCode"": 54789, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1646297716213"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""14000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""14000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""API3-USDT""}"
215,okx,APR-USDT-SWAP,APR-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""APR"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""APR-USDT"", ""instId"": ""APR-USDT-SWAP"", ""instIdCode"": 233018, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1761285601180"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""APR-USDT""}"
216,okx,APT-USDT-SWAP,APT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""APT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""APT-USDT"", ""instId"": ""APT-USDT-SWAP"", ""instIdCode"": 104900, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1666142328522"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""55000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""55000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""APT-USDT""}"
217,okx,AR-USDT-SWAP,AR-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""0.1"", ""ctValCcy"": ""AR"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AR-USDT"", ""instId"": ""AR-USDT-SWAP"", ""instIdCode"": 114960, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1676357700186"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""90000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""90000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AR-USDT""}"
218,okx,ARB-USDT-SWAP,ARB-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""ARB"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ARB-USDT"", ""instId"": ""ARB-USDT-SWAP"", ""instIdCode"": 117782, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1679580094937"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""30000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""30000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ARB-USDT""}"
219,okx,ASTER-USDT-SWAP,ASTER-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ASTER"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ASTER-USDT"", ""instId"": ""ASTER-USDT-SWAP"", ""instIdCode"": 228297, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1758517200313"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""ASTER-USDT""}"
220,okx,AT-USDT-SWAP,AT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""AT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AT-USDT"", ""instId"": ""AT-USDT-SWAP"", ""instIdCode"": 233932, ""instType"": ""SWAP"", ""lever"": ""20"", ""listTime"": ""1761818401453"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""AT-USDT""}"
221,okx,ATOM-USDT-SWAP,ATOM-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""ATOM"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""ATOM-USDT"", ""instId"": ""ATOM-USDT-SWAP"", ""instIdCode"": 10490, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1573557408000"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""20000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""20000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""500000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""ATOM-USDT""}"
222,okx,AVAX-USDT-SWAP,AVAX-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AVAX"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AVAX-USDT"", ""instId"": ""AVAX-USDT-SWAP"", ""instIdCode"": 10491, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1600840800000"", ""lotSz"": ""0.1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""15000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""15000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""0.1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""30"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.001"", ""tradeQuoteCcyList"": [], ""uly"": ""AVAX-USDT""}"
223,okx,AVNT-USDT-SWAP,AVNT-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""1"", ""ctValCcy"": ""AVNT"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""AVNT-USDT"", ""instId"": ""AVNT-USDT-SWAP"", ""instIdCode"": 228369, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1758555000222"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""50000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""50000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.0001"", ""tradeQuoteCcyList"": [], ""uly"": ""AVNT-USDT""}"
224,okx,BABY-USDT-SWAP,BABY-USDT,,perpetual,USDT,USDT,linear,trading,8,"{""alias"": """", ""auctionEndTime"": """", ""baseCcy"": """", ""category"": ""1"", ""contTdSwTime"": """", ""ctMult"": ""1"", ""ctType"": ""linear"", ""ctVal"": ""10"", ""ctValCcy"": ""BABY"", ""expTime"": """", ""futureSettlement"": false, ""instFamily"": ""BABY-USDT"", ""instId"": ""BABY-USDT-SWAP"", ""instIdCode"": 205558, ""instType"": ""SWAP"", ""lever"": ""50"", ""listTime"": ""1744282800387"", ""lotSz"": ""1"", ""maxIcebergSz"": ""100000000.0000000000000000"", ""maxLmtAmt"": ""20000000"", ""maxLmtSz"": ""100000000"", ""maxMktAmt"": """", ""maxMktSz"": ""100000"", ""maxPlatOILmt"": """", ""maxStopSz"": ""100000"", ""maxTriggerSz"": ""100000000.0000000000000000"", ""maxTwapSz"": ""100000000.0000000000000000"", ""minSz"": ""1"", ""openType"": """", ""optType"": """", ""posLmtAmt"": ""250000"", ""posLmtPct"": ""25"", ""preMktSwTime"": """", ""quoteCcy"": """", ""ruleType"": ""normal"", ""settleCcy"": ""USDT"", ""state"": ""live"", ""stk"": """", ""tickSz"": ""0.00001"", ""tradeQuoteCcyList"": [], ""uly"": ""BABY-USDT""}"
